genotype,day,fly,fly_id,alpha,beta,p0,log_alpha,log_beta,logit_p0,chamber_id,fly_id_64,var,exp_name,date,jumpdata,T1_x_ss_mean,T1_x_ss_median,T1_x_ss_std,T1_x_ss_CI_lower,T1_x_ss_CI_upper,T1_hab_mag_rel_mean,T1_hab_mag_rel_median,T1_hab_mag_rel_std,T1_hab_mag_rel_CI_lower,T1_hab_mag_rel_CI_upper,T1_hab_mag_abs_mean,T1_hab_mag_abs_median,T1_hab_mag_abs_std,T1_hab_mag_abs_CI_lower,T1_hab_mag_abs_CI_upper,T1_hab_time_half_rel_mean,T1_hab_time_half_rel_median,T1_hab_time_half_rel_std,T1_hab_time_half_rel_CI_lower,T1_hab_time_half_rel_CI_upper,T1_hab_time_95_rel_mean,T1_hab_time_95_rel_median,T1_hab_time_95_rel_std,T1_hab_time_95_rel_CI_lower,T1_hab_time_95_rel_CI_upper,T1_hab_time_half_abs_mean,T1_hab_time_half_abs_median,T1_hab_time_half_abs_std,T1_hab_time_half_abs_CI_lower,T1_hab_time_half_abs_CI_upper,T5_x_ss_mean,T5_x_ss_median,T5_x_ss_std,T5_x_ss_CI_lower,T5_x_ss_CI_upper,T5_hab_mag_rel_mean,T5_hab_mag_rel_median,T5_hab_mag_rel_std,T5_hab_mag_rel_CI_lower,T5_hab_mag_rel_CI_upper,T5_hab_mag_abs_mean,T5_hab_mag_abs_median,T5_hab_mag_abs_std,T5_hab_mag_abs_CI_lower,T5_hab_mag_abs_CI_upper,T5_hab_time_half_rel_mean,T5_hab_time_half_rel_median,T5_hab_time_half_rel_std,T5_hab_time_half_rel_CI_lower,T5_hab_time_half_rel_CI_upper,T5_hab_time_95_rel_mean,T5_hab_time_95_rel_median,T5_hab_time_95_rel_std,T5_hab_time_95_rel_CI_lower,T5_hab_time_95_rel_CI_upper,T5_hab_time_half_abs_mean,T5_hab_time_half_abs_median,T5_hab_time_half_abs_std,T5_hab_time_half_abs_CI_lower,T5_hab_time_half_abs_CI_upper
GD,14,53,63,NA,NA,0.518896641625,NA,NA,0.0756225849499193,25,63,1,1923mb,2024-03-12,101010110111011011001001001110110111110010101001011000111000001101011111101111011000000011110110011101101101000110110100001000000010011101110001101110010011110111100000000110000000000010111011011010001111111111010100111111100001111001111111111110101101011111100010011100110100100011011010000110001011010111001001111100000011111100101110110101010101110101101100000010111101111101000001010001010001111111011100000011111010010011000110010101101011001101011111100110010100110000101110101011011011100110100110111000000010010000101010100000100010100111010011110000111100001101011111001101101001011010000100101110001010101010110001100110011110110010110111000111000010010111011110100111000101001110000110100100101100010101000110000011000100100000011011001011011001010010011011001010010101010110001100000111001111110101110111011110101111010001100010111111101011000111101010101000000001110011100000001111101100000111001001000100110100111111010011010000111010000010101001100101100000000100100010000111010000100010110111111101111111100011111111111011110101111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,54,64,NA,NA,0.5302423034999999,NA,NA,0.1211170560816705,26,64,1,1923mb,2024-03-12,111111111111001111001001110001011010110111101110011111111111100000010111111110010000010101110001011101110110111110110010001011000001000011011011000100101101011011010000110000001011010010101000000100001110110101011111001011011001011110010000010000001011110000001110000110110101110100111000000110001011111010011011110000011100110011110001100010100011100000110000000100011001111010111010010000011010011111011111011010110111011001111000110000000001111111101010100000010110000110100000011001101011000000100000111111000011010101001000111111101000000101001000110101111000110111010000011000101000000110111011101111110111111110100011111101101101011011100001000100110000001111100001101101001001110000101011100000111100100010010000000110111110111011111110011000101111111100011101111110100000100000000110101101111011111110111111001011111011110000100011110100100001110101111101010101011001010110110000010011111110001011011010001001101110010010101110100110010000111001011011111110011100001001000100101010000000100011110111101110111011111111111111111111111101111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,55,65,NA,NA,0.4365254255,NA,NA,-0.2552755896360753,3,1,2,2009mb,2024-03-28,110110010111110000001110111111110001011000001110101000010000100000011111110111111010111100100000010011011011101100000000111000000000010000001010111010110110111100000000001010100010110100010010000101110101001010111111010111110000001101110011010011011001111011001000111000111100100000111110110110101111101001000110010000011110000000010100100000001110010001000000001000001100000000101111100011011111000001110011011100000010000101100011010000010111110111100100111001001101011100000110010110100001110000100000000010100110110011001100001110110101010001010001000101100000101000000110111100111011100000101100011011111001000000000010001001100010111100000110100001000000010101000010000001010100111100100110000001010001011110100001011011010111000101000001111111100000010000000000010101111110100100101110001010001011000011011001110010110001011101000001010011100001110010000001001101000100100100010010010110100001000001001000010100111001001100011110000111000010010000000010100000101011011110110000100001011010001001011101111010101100101111111111111010000111011000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,56,66,NA,NA,0.0160820324225,NA,NA,-4.113839877096267,4,2,2,2009mb,2024-03-28,001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000100000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000101000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000001000000000000001000000000000000000000000000000000000000000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,57,67,NA,NA,0.316322136125,NA,NA,-0.7707257349891226,5,3,2,2009mb,2024-03-28,110111111000111000011000010000001110011101110110010111000100101111000001001011111000000101100010000000100111011011101111000000001001011110010111000100000000011001100101001000000001100100000000100000100100001111001100011101000100000010010011010101000000111000000000100010100110100010001100010100000110101011100011001000100001000010011000100001001000001000000000001000011000000001111000001000010011000111101100000000110100000100100000010000001010101000001101100001001011100000010010010000000010111000000101100000010001001100000101000100000000111000001100000000010000100001000000000001010000110100010000101100000010100100100000010011100000000100010010001000001010010000000100000010011110001000001110100000010000010010000000001000000100000000000010100101010100010001101001000100010100000000000000000000111001001000110000100110001000000010001001000100110010001010000000010000000011100000001010100001100000000000110001100000000110010010010110011000110100100000001000000100001000001000010000000000010000001111101110101100010101110001110111100100010110010011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,58,69,NA,NA,0.303835012875,NA,NA,-0.8291018494352942,7,5,2,2009mb,2024-03-28,011110010101010010100001000001000111000000000011010100001000111001001011100001001000001110000010001000000111110000000010010000101000000011010000011100001010010010011100100000100010001110100000000000011010001001001010011000000000010000101101000011000101000000011010000000101010000100001011110101010000000100000101011101000000001000100000010000011100010000001001000010000000000001000000010011010100000010010010001000001100001010000000100100000110010001001011010000010111110000011010001000101010001000000001010000000100000001000001001101001000000000000101010000100001101000000100110100010010000000100010101001010111001100000000001101100110000000000101000101001000011100110010100010111000000000101010000111001000010101010010100010011110101000000000100110010000001000000100010001000100000001000000000000000100001001000100000000000001100010000000001101000000001000000000001111000001100101001000000010001101010000001000101000100000100011001010000100000100001101000000101101100000001001100110000000000001101001011010001111110111101010001000101111100110111100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,59,70,NA,NA,0.479923094,NA,NA,-0.0803508265618868,8,6,2,2009mb,2024-03-28,111011010111011110110110101110110101010110100101000101011101010110101001100011111010001000111011010010101001010101101010101011111011000000010101111000110101001011011001000100001010110111110100011101111111101101000001011010111010000010001000001000011101010111011101011111001000101011010111001010101001101100010010100100001110101100100000010101100001111000100001011010101010010111011010110111101110000010111000011010010000010101001010011011111010011111011111001100100011100100110010110010110001010000000100010000000000001010111110100110001101010110101111001110100101000010000000100000001001010111010000111100011010000100011110101101000000101110010000010110110110000010110010100100010010100001000111111101011000100000111001010101100110000010001001000001000100100011101010111000011010010110100101011011101001111001001001001100010101010110111010010010000001101101101010010111100010000001000010101001100000001100111101010110000000101010101000111111001100100001101010110100001011110000000101001010110100001110011111011110011011011111111111110110111101111101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,60,72,NA,NA,0.327688872125,NA,NA,-0.7186566236652103,2,8,2,2009mb,2024-03-28,011011111111100110110001000100010000101100010001010110101101100011010000011001000000011011000101011000000001011000010111010000111000000010000101000100010010000001100100000011000001000100000001100101111110101110001111011000000100000000000000001000000100100000000101110000000001110001010101110011110100011101100001110000011000100000111010100001110100100110000100000111100100101000000000000110001100100011101100000010000001111110001011001000000100001010101000100101000000100000011100001000101000000100000000001000110000000010100010100111100000000100001100010000001000000010001000100001000110010001000000110111001100010101000000000000000101110000010100010011100000100000000001110100010010000001000100010010000100001101111001000010010000100100010000000000010110000000001000000000001000000010001000000000101101111010001010110111000000000110000101100000000001010000010101011110010000000011000001000010010000001000001101011011101000000010100000000100000000000111000000001100000001000000011000011101000010000001111110110011110001111110101000011111000101010010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,61,73,NA,NA,0.40249301425,NA,NA,-0.3950882345617366,11,9,2,2009mb,2024-03-28,111011010010000010011011101000100100100011110101010101001011010000100001000010111101010000100111010011101010001010111000000010000001000010101011111000110010011001011100100001000010001100010010010001001100111111010011001000000010111000001010001001001001100100011000000110000000010011100011000101111000000111011101110100000101100010011100010000000011110111111010011100000010010000010100010110000001100111110111101000101011111000011001111100100000100100111001000110001000010001010000110100100110011000000000101101100000000101000010100001111100100110001000010000001001000001001000001000011010000000111101111111101110001000000000001001110001000001001000010110000101010101100100101110101100000010100110100000000101000001110000000000011000100100010111101011001010011000100010101101011001000101000001000010101111111010000101011011100101011001010000101010011001010101011110101000000011000000000001000000001010100000100000000100001100001000110001000001100011000000010100011101010111011000000101000101000000101011011111111101110000010101111111101111001110110111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,62,74,NA,NA,0.414766424875,NA,NA,-0.3442955111062491,12,10,2,2009mb,2024-03-28,111100111111111011000100011110110001011010010010100001011000000101011100110000001011000010001001010100101000000000000001000100111001001101010100001001101001010000000000010101011011000010110101000100011100101101111100101001010111010010000000001010111101010110101100110101010110100110100100010010100001001010000000010000100111001100100100010110110000000000101000010000010000110110001000101110101110100010111000100110101000101011010010010110101101111010110110101111110100011000110001011101111111011110100000000110110101010110100000101000000001000000000000010100000100101100100100110101111011100101000100101001110001010110100100010110011011100100001111010000101100010100101100010111010000100010000000000010110010101100110100011000001000000001110001000000101100000010100101001000000000000100101001000001011011011101011001000011111100000000001010110010110110101010101001000000010110110100101101111010010010000000110001001101010101100101000111100100000000001000000000000000101000101101110100100000100100100110110111100111100101011111011101000011110110001110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,63,75,NA,NA,0.164820293125,NA,NA,-1.6227911717202546,13,11,2,2009mb,2024-03-28,100110101011000000000000010000000000000000000000110000010000000000000000000100101000000001010000000000000001000100000000000001100000000100000000000010001000010001000010100000000000000000000000000000001111000101000000010000000001000000010100000001000100000000100000000000000000100000001001010000000000000000000000001000010100100000000000000001000000010000010000000000000000000000000000000000000000000001000000000010100100101000010101001000000001000000000000000000010010000000000110000000100001000010001000000010000100010010001010000000100010000000000000000000000100000000000000001000000000000101000010111011010000100000100000100100100001010000000000000100000000001000000100000000100010100000001000110101010010100101000100000000000011100000010000001000100000000000001001100100000000001010010010000000001001000010000000000110010100000010000000000000000101000000000000000000000000000000000000000000000100000000000000000000000000000100000000000000000000000000010000001000010000100010100000000000000001000011001100000011001001011110110100000011111011100011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,64,76,NA,NA,0.193180007,NA,NA,-1.4294781534010124,14,12,2,2009mb,2024-03-28,000101100000000000110000000000001001001000000000010101100000000010000000000001000000001010010000000001001000000011100000000010100001000000100001011000000010001010100001001000010000000100100010000000011111100101001000010000000111000000000001000011100100001000000000000100000010000000010110000000100000000100000000100100000000000000001001000001010001000001000010000101100010000010101100000000101010001000010111100001000100000000100100000100110100000000000010000000000000010000000100000001000000000000000011001000000000000000000000000010001000001000000001000000010011000000000000001000000001100000000010011001011100001010000000000000000000000010000000001001001001110000010000000110100000000000000010000000001000000000010100010000000000100000100110110000001001011010000000000000001000000000010110000000100110010000101000000001000010100110001001000101001000100000000010000000000010000000110000000011000000000000000000100100000000010000100011110000000100100000000100000110000000000000000011011010000000000010000001110000000000000000000000000000000000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,65,77,NA,NA,0.394788442,NA,NA,-0.4272280480025276,15,13,2,2009mb,2024-03-28,111011111101001111001001001000001100101010010110011110101110001000010100001000101010111011101110101000100011110101011101100000010010001000111110100001110010101000010000010100010001000001000000000001011101011101010100101010101000100101000100101110010000011110110010101010001001100110100010000100001011001010000000100000101010110001101000001001100100000000010101010110100101101100001001100001011000000110011010000010110100000110011110110101010101101101010101000001101101110100001001100000011011001100110001001110110010110100001100010010000000000000111011010100001011000000010100001010101000000100100000110110101011101100100011101101110010001000000010101011010100111101101010010100000011001000000101011010111000110100010101000010000010001111011001010000001000001001011101111000100010010100000000000000011001110000001011000000000000100100001001000000000001000010000010100001101010101001000001100010001101010111000001000010100000011000000000110110010100000001000000010000000100000010000000100011110111110000111111111011101111100100001111001010100101111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
